timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-14T23:14:03.172692+00:00	shadow_vol_synth_v1	0.841342	2.646522	2.342608	0.885165	0.003269	0.042606	30	30	0.872363	0.000000	4.959962	16.663564	9	PASS	autodegen-scout-2
2026-03-14T23:14:20.915049+00:00	shadow_vol_synth_v1	0.838653	2.613326	2.317551	0.886821	0.003258	0.043178	30	30	0.836559	0.000000	5.293849	17.530943	9	PASS	autodegen-scout-2
2026-03-14T23:14:39.006252+00:00	shadow_vol_synth_v1	0.824504	2.487838	2.339826	0.940505	0.003228	0.042266	31	30	1.199859	0.000000	4.733377	15.807100	9	PASS	autodegen-scout-2
2026-03-14T23:15:17.048828+00:00	shadow_vol_synth_v1	0.842111	2.844101	1.785097	0.627649	0.003160	0.044860	31	29	0.964502	0.000000	5.522910	18.620435	9	PASS	autodegen-scout-2
2026-03-14T23:15:37.904776+00:00	shadow_vol_synth_v1	0.843970	2.704681	2.112665	0.781114	0.003592	0.048651	31	31	0.987784	0.000000	4.387479	14.830977	9	PASS	autodegen-scout-2
2026-03-14T23:15:59.071679+00:00	shadow_vol_synth_v1	0.838805	2.622588	2.347740	0.895200	0.003228	0.042225	30	30	0.888268	0.000000	4.997187	17.115444	9	PASS	autodegen-scout-2
2026-03-14T23:16:26.314052+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.845905	2.688002	2.339826	0.870470	0.003225	0.042266	30	30	0.864806	0.000000	5.014169	16.766506	9	PASS	autodegen-scout-2
2026-03-14T23:03:41.331734+00:00	accel_vol_mult_v1	0.809661	2.587508	1.738412	0.671848	0.004662	0.045747	40	43	1.245310	0.000000	3.636922	15.023914	9	PASS	autodegen-scout-3
2026-03-14T23:04:17.420420+00:00	accel_vol_mult_v2	0.804871	2.537604	1.759044	0.693191	0.004684	0.047619	40	43	1.188422	0.000000	3.579426	14.616411	9	PASS	autodegen-scout-3
2026-03-14T23:04:30.715981+00:00	accel_vol_mult_v3	0.794632	2.491051	1.703593	0.683885	0.004672	0.047508	40	43	1.060131	0.000000	3.453154	14.139870	9	PASS	autodegen-scout-3
2026-03-14T23:05:19.048466+00:00	accel_vol_mult_v6	0.810922	2.588485	1.756339	0.678520	0.004948	0.048287	40	43	1.247491	0.000000	3.649055	15.033732	9	PASS	autodegen-scout-3
2026-03-14T23:06:03.789926+00:00	accel_vol_mult_v8	0.808368	2.555633	1.783149	0.697733	0.004865	0.048861	40	43	1.208199	0.000000	3.569445	14.899392	9	PASS	autodegen-scout-3
2026-03-14T23:06:32.534730+00:00	accel_vol_mult_v10	0.809928	2.570170	1.773367	0.689980	0.004961	0.049339	40	43	1.241216	0.000000	3.627217	15.007363	9	PASS	autodegen-scout-3
2026-03-14T23:06:51.733992+00:00	accel_vol_mult_v11	0.803742	2.586919	1.667543	0.644606	0.005377	0.055196	40	43	1.240290	0.000000	3.502209	14.682356	9	PASS	autodegen-scout-3
2026-03-14T23:08:06.548035+00:00	accel_vol_mult_v15	0.798987	2.567490	1.636718	0.637478	0.004857	0.048560	40	43	1.237979	0.000000	3.484922	14.155619	9	PASS	autodegen-scout-3
2026-03-14T23:08:24.109538+00:00	accel_vol_mult_v16	0.809138	2.587672	1.729047	0.668186	0.004837	0.047159	40	43	1.243573	0.000000	3.624742	15.088403	9	PASS	autodegen-scout-3
2026-03-14T23:08:36.768412+00:00	accel_vol_mult_v17	0.784992	2.503612	1.541035	0.615524	0.005061	0.053821	40	43	1.059564	0.000000	3.394842	14.514987	9	PASS	autodegen-scout-3
2026-03-14T23:08:50.200236+00:00	accel_vol_mult_v18	0.796870	2.514884	1.692822	0.673122	0.004881	0.048355	40	43	1.101489	0.000000	3.464947	14.303824	9	PASS	autodegen-scout-3
2026-03-14T23:10:19.747222+00:00	accel_filter_vol_size_v3	0.828003	2.866892	1.558689	0.543686	0.004109	0.055865	33	36	1.140319	0.000000	5.295614	19.340513	9	PASS	autodegen-scout-3
2026-03-14T23:11:04.887565+00:00	accel_filter_vol_size_v5	0.835318	2.889546	1.654849	0.572702	0.004101	0.055865	30	35	1.167241	0.000000	5.337579	19.383391	9	PASS	autodegen-scout-3
2026-03-14T23:11:28.674588+00:00	accel_filter_vol_size_v6	0.835982	2.879175	1.685452	0.585394	0.004309	0.058292	30	35	1.174156	0.000000	5.341420	19.209441	9	PASS	autodegen-scout-3
2026-03-14T23:11:55.135790+00:00	accel_filter_vol_size_v7	0.836348	2.864055	1.720268	0.600641	0.004517	0.060443	30	35	1.182134	0.000000	5.346977	18.898614	9	PASS	autodegen-scout-3
2026-03-14T23:12:16.873654+00:00	accel_filter_vol_size_v8	0.836386	2.847651	1.751946	0.615225	0.004726	0.062557	30	35	1.189239	0.000000	5.353020	18.619841	9	PASS	autodegen-scout-3
2026-03-14T23:12:39.827915+00:00	accel_filter_vol_size_v9	0.836385	2.835512	1.774576	0.625840	0.004953	0.064862	30	35	1.193993	0.000000	5.357567	18.438005	9	PASS	autodegen-scout-3
2026-03-14T23:12:52.918822+00:00	accel_filter_vol_size_v10	0.800162	2.533975	1.725258	0.680850	0.005961	0.061672	33	38	1.048825	0.000000	4.539584	13.835107	9	PASS	autodegen-scout-3
2026-03-14T23:13:06.053630+00:00	accel_filter_vol_size_v11	0.790764	2.437997	1.777145	0.728936	0.005719	0.058718	32	34	1.247596	0.000000	4.808197	15.569098	9	PASS	autodegen-scout-3
2026-03-14T23:13:17.927068+00:00	accel_filter_vol_size_v12	0.831211	2.792028	1.777095	0.636489	0.004743	0.063476	30	35	1.143498	0.000000	5.274433	18.062968	9	PASS	autodegen-scout-3
2026-03-14T23:13:32.182581+00:00	accel_filter_vol_size_v13	0.834786	2.821441	1.774726	0.629014	0.004740	0.063755	30	35	1.188399	0.000000	5.217248	17.901660	9	PASS	autodegen-scout-3
2026-03-14T23:13:46.913202+00:00	accel_filter_vol_size_v14	0.835370	2.828720	1.769659	0.625604	0.004783	0.064279	30	35	1.185640	0.000000	5.360449	18.470859	9	PASS	autodegen-scout-3
2026-03-14T23:13:59.146237+00:00	accel_filter_vol_size_v15	0.837154	2.847025	1.761055	0.618560	0.004765	0.063352	30	35	1.190065	0.000000	5.343757	18.416831	9	PASS	autodegen-scout-3
2026-03-14T23:14:23.003599+00:00	accel_filter_vol_size_v16	0.834290	2.810064	1.788600	0.636498	0.004752	0.064252	30	35	1.197809	0.000000	5.220656	17.612172	9	PASS	autodegen-scout-3
2026-03-14T23:14:50.331436+00:00	accel_filter_vol_size_v18	0.837154	2.847025	1.761055	0.618560	0.004765	0.063352	30	35	1.190065	0.000000	5.343757	18.416831	9	PASS	autodegen-scout-3
2026-03-14T23:15:17.075309+00:00	accel_hybrid_v1	0.835234	2.819516	1.779815	0.631248	0.005262	0.064283	30	35	1.220220	0.000000	5.296438	18.038570	9	PASS	autodegen-scout-3
2026-03-14T23:15:43.212639+00:00	accel_filter_vol_size_v19	0.837409	2.837015	1.783979	0.628822	0.004994	0.065715	30	35	1.195372	0.000000	5.348023	18.238347	9	PASS	autodegen-scout-3
2026-03-14T23:16:05.445728+00:00	accel_filter_vol_size_v20	0.837568	2.827055	1.805167	0.638533	0.005223	0.068037	30	35	1.200243	0.000000	5.352334	18.079806	9	PASS	autodegen-scout-3
2026-03-14T23:16:26.679939+00:00	accel_filter_vol_size_v21	0.837650	2.817192	1.824852	0.647756	0.005452	0.070319	30	35	1.204740	0.000000	5.356652	17.938438	9	PASS	autodegen-scout-3
2026-03-14T23:16:48.142380+00:00	accel_filter_vol_size_v22	0.837891	2.812236	1.837634	0.653442	0.005692	0.072774	30	35	1.207241	0.000000	5.358998	17.889936	9	PASS	autodegen-scout-3
2026-03-14T23:17:10.126068+00:00	accel_filter_vol_size_v23	0.838124	2.807557	1.849742	0.658844	0.005933	0.075188	30	35	1.209573	0.000000	5.361238	17.848778	9	PASS	autodegen-scout-3
2026-03-14T23:17:37.171832+00:00	accel_filter_vol_size_v24	0.838351	2.803140	1.861251	0.663988	0.006173	0.077562	30	35	1.211758	0.000000	5.363377	17.814073	9	PASS	autodegen-scout-3
2026-03-14T23:17:58.157746+00:00	accel_filter_vol_size_v25	0.838576	2.798971	1.872228	0.668899	0.006413	0.079896	30	35	1.213812	0.000000	5.365418	17.785072	9	PASS	autodegen-scout-3
2026-03-14T23:18:23.676321+00:00	accel_filter_vol_size_v26	0.838800	2.795035	1.882726	0.673597	0.006653	0.082191	30	35	1.215751	0.000000	5.367367	17.761140	9	PASS	autodegen-scout-3
2026-03-14T23:18:46.731956+00:00	accel_filter_vol_size_v27	0.839726	2.796565	1.893644	0.677132	0.007156	0.087079	30	35	1.216574	0.000000	5.367389	17.854623	9	PASS	autodegen-scout-3
2026-03-14T23:19:09.041234+00:00	accel_filter_vol_size_v28	0.840638	2.798133	1.904289	0.680557	0.007658	0.091812	30	35	1.217382	0.000000	5.367394	17.949292	9	PASS	autodegen-scout-3
2026-03-14T23:19:31.427767+00:00	accel_filter_vol_size_v29	0.841536	2.799731	1.914678	0.683879	0.008159	0.096398	30	35	1.218176	0.000000	5.367384	18.045054	9	PASS	autodegen-scout-3
2026-03-14T23:06:58.877508+00:00	shadow_accel_v9	0.739973	2.294256	1.251418	0.545457	0.003868	0.047919	35	39	0.999815	0.000000	3.071182	12.470110	6	PASS	autodegen-scout-4
2026-03-14T23:07:20.932807+00:00	shadow_accel_v10	0.790325	2.630158	1.396490	0.530953	0.003548	0.032688	31	29	1.070625	0.000000	4.630836	15.485322	6	PASS	autodegen-scout-4
2026-03-14T23:07:36.080142+00:00	shadow_accel_v11	0.785889	2.432944	1.647711	0.677250	0.003676	0.037840	31	31	1.107860	0.000000	3.855156	14.029820	6	PASS	autodegen-scout-4
2026-03-14T23:14:50.903380+00:00	shadow_accel_v30	0.778740	2.273413	1.830737	0.805282	0.003711	0.030758	30	29	0.917078	0.000000	3.135316	12.160539	6	PASS	autodegen-scout-4
2026-03-14T23:26:34.210658+00:00	shadow_accel_v67	0.799120	2.388927	1.913720	0.801079	0.003739	0.028651	30	30	1.087587	0.000000	4.315911	13.461914	6	PASS	autodegen-scout-4
2026-03-14T23:28:05.565179+00:00	shadow_accel_v73	0.798861	2.415747	1.865207	0.772104	0.003720	0.031552	30	28	1.046138	0.000000	4.389512	13.619070	6	PASS	autodegen-scout-4
2026-03-14T23:28:48.444680+00:00	shadow_accel_v76	0.785889	2.432944	1.647711	0.677250	0.003676	0.037840	31	31	1.107860	0.000000	3.855156	14.029820	6	PASS	autodegen-scout-4
2026-03-14T23:29:04.164192+00:00	shadow_accel_v77	0.790325	2.630158	1.396490	0.530953	0.003548	0.032688	31	29	1.070625	0.000000	4.630836	15.485322	6	PASS	autodegen-scout-4
2026-03-14T23:29:35.041189+00:00	shadow_accel_v79	0.791789	2.375980	1.805646	0.759958	0.003969	0.029909	30	30	1.150510	0.000000	4.329295	13.573047	6	PASS	autodegen-scout-4
2026-03-14T23:01:42.567061+00:00	ema_20_50_hh_hl_lb8_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	autodegen-scout-5
2026-03-14T23:04:24.096354+00:00	range_expansion_v1	0.547236	0.970050	1.505478	1.551959	0.005305	0.059001	39	52	1.034625	0.166667	2.216765	4.372577	6	PASS	autodegen-scout-5
2026-03-14T23:18:01.399372+00:00	lower_shadow_filter_v2	0.603973	1.474689	0.944057	0.640173	0.004004	0.036307	31	31	1.191678	0.000000	2.633534	7.494313	6	PASS	autodegen-scout-5
2026-03-14T23:20:37.824504+00:00	time_exit_v1	0.722642	2.266451	1.157242	0.510597	0.004081	0.033363	40	44	1.049823	0.000000	2.856383	11.659395	6	PASS	autodegen-scout-5
2026-03-14T23:22:36.724820+00:00	time_exit_96_v1	0.782797	2.555300	1.406868	0.550569	0.004125	0.033478	40	44	0.961372	0.000000	3.095975	13.265297	6	PASS	autodegen-scout-5
2026-03-14T23:24:57.119221+00:00	ema_slope_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	autodegen-scout-5
2026-03-14T23:28:27.137815+00:00	time_exit_96_lb10_v1	0.765905	2.219510	1.704416	0.767925	0.003836	0.028563	35	38	1.202190	0.000000	3.242391	12.108763	6	PASS	autodegen-scout-5
2026-03-14T23:29:36.837185+00:00	time_exit_108_lb10_v1	0.773952	2.299648	1.676774	0.729144	0.003863	0.028335	35	38	1.131976	0.000000	3.264450	12.419628	6	PASS	autodegen-scout-5
2026-03-14T23:34:00.000000+00:00	anti_overfit_shadow_structure_v1	0.799120	2.388927	1.913720	0.801079	0.003739	0.028651	30	30	1.087587	0.000000	4.315911	13.461914	6	PASS	scout3-anti-overfit
2026-03-14T23:37:37.280757+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.805112	2.398313	1.982988	0.826826	0.007420	0.051897	30	30	1.091734	0.000000	4.315541	14.326178	8	PASS	autodegen-scout-1
2026-03-14T23:39:56.975462+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.805112	2.398313	1.982988	0.826826	0.007420	0.051897	30	30	1.091734	0.000000	4.315541	14.326178	8	PASS	autodegen-scout-1
2026-03-14T23:40:28.203809+00:00	shadow_vol_synth_lb9_vol15_sz0-8	0.791684	2.442606	1.713708	0.701590	0.007295	0.068810	31	31	1.110392	0.000000	3.854746	14.833046	8	PASS	autodegen-scout-1
2026-03-14T23:41:25.027458+00:00	shadow_vol_synth_lb9	0.791684	2.442606	1.713708	0.701590	0.007295	0.068810	31	31	1.110392	0.000000	3.854746	14.833046	8	PASS	autodegen-scout-1
2026-03-14T23:41:37.098445+00:00	shadow_vol_synth_lb11	0.795046	2.640241	1.447120	0.548102	0.007035	0.060433	31	29	1.073730	0.000000	4.630434	16.395053	8	PASS	autodegen-scout-1
2026-03-14T23:43:02.592459+00:00	shadow_vol_synth_sz06	0.802195	2.393638	1.949424	0.814419	0.005587	0.040849	30	30	1.089674	0.000000	4.315726	13.883565	8	PASS	autodegen-scout-1
2026-03-14T23:43:15.466533+00:00	shadow_vol_synth_sz07	0.803672	2.395980	1.966459	0.820733	0.006505	0.046506	30	30	1.090707	0.000000	4.315633	14.102184	8	PASS	autodegen-scout-1
2026-03-14T23:43:28.472453+00:00	shadow_vol_synth_sz09	0.806516	2.400638	1.999034	0.832710	0.008332	0.057039	30	30	1.092754	0.000000	4.315448	14.555690	8	PASS	autodegen-scout-1
2026-03-14T23:43:43.686591+00:00	shadow_vol_synth_sz10	0.807154	2.402953	2.014622	0.838394	0.009240	0.061950	30	30	1.093768	0.000000	4.315355	14.790861	8	PASS	autodegen-scout-1
2026-03-14T23:43:56.730131+00:00	shadow_vol_synth_sz11	0.807734	2.405260	2.029774	0.843889	0.010145	0.066644	30	30	1.094776	0.000000	4.315263	15.031838	8	PASS	autodegen-scout-1
2026-03-14T23:44:09.584950+00:00	shadow_vol_synth_sz12	0.808303	2.407558	2.044509	0.849204	0.011046	0.071137	30	30	1.095777	0.000000	4.315170	15.278772	8	PASS	autodegen-scout-1
2026-03-14T23:44:23.409427+00:00	shadow_vol_synth_sz15	0.809954	2.414403	2.086401	0.864148	0.013730	0.083524	30	30	1.098744	0.000000	4.314892	16.056866	8	PASS	autodegen-scout-1
2026-03-14T23:44:37.241100+00:00	shadow_vol_synth_sz20	0.812537	2.425645	2.149444	0.886133	0.018137	0.101137	30	30	1.103573	0.000000	4.314429	17.487870	8	PASS	autodegen-scout-1
2026-03-14T23:44:49.343649+00:00	shadow_vol_synth_sz25	0.814941	2.436687	2.205386	0.905075	0.022465	0.115791	30	30	1.108261	0.000000	4.313967	19.105896	8	PASS	autodegen-scout-1
2026-03-14T23:45:03.408457+00:00	shadow_vol_synth_sz30	0.817195	2.447539	2.255447	0.921516	0.026717	0.128175	30	30	1.112818	0.000000	4.313504	20.935558	8	PASS	autodegen-scout-1
2026-03-14T23:45:17.921124+00:00	shadow_vol_synth_sz40	0.821332	2.468696	2.341461	0.948461	0.035001	0.147966	30	30	1.121562	0.000000	4.312579	25.342686	8	PASS	autodegen-scout-1
2026-03-14T23:45:29.260188+00:00	shadow_vol_synth_sz50	0.825073	2.489169	2.412830	0.969331	0.043010	0.163088	30	30	1.129852	0.000000	4.311654	30.967764	8	PASS	autodegen-scout-1
2026-03-14T23:45:41.998344+00:00	shadow_vol_synth_sz60	0.828503	2.509001	2.473025	0.985662	0.050762	0.175026	30	30	1.137728	0.000000	4.310730	38.128444	8	PASS	autodegen-scout-1
2026-03-14T23:45:57.632062+00:00	shadow_vol_synth_sz80	0.834212	2.546895	2.568756	1.008583	0.065560	0.193107	30	30	1.152361	0.000000	4.308882	58.688482	8	PASS	autodegen-scout-1
2026-03-14T23:46:09.130796+00:00	shadow_vol_synth_sz100	0.838923	2.582646	2.640914	1.022561	0.079511	0.206067	30	30	1.165674	0.000000	4.307037	91.189420	8	PASS	autodegen-scout-1
2026-03-14T23:46:24.902938+00:00	shadow_vol_synth_sz150	0.849648	2.663969	2.758004	1.035299	0.111292	0.226421	30	30	1.194148	0.000000	4.302429	269.766201	8	PASS	autodegen-scout-1
2026-03-14T23:46:36.423816+00:00	shadow_vol_synth_sz200	0.859127	2.735685	2.822273	1.031651	0.139518	0.243172	30	30	1.217046	0.000000	4.297831	740.220174	8	PASS	autodegen-scout-1
2026-03-14T23:46:50.875750+00:00	shadow_vol_synth_sz250	0.867591	2.799565	2.857120	1.020559	0.164983	0.256987	30	30	1.235506	0.000000	4.293242	1855.968403	8	PASS	autodegen-scout-1
2026-03-14T23:47:17.302174+00:00	shadow_vol_synth_sz270	0.870765	2.823246	2.865640	1.015016	0.174528	0.269241	30	30	1.241812	0.000000	4.291457	2616.877249	8	PASS	autodegen-scout-1
2026-03-14T23:47:29.684558+00:00	shadow_vol_synth_sz280	0.872295	2.834765	2.869006	1.012079	0.179176	0.276252	30	30	1.244701	0.000000	4.290681	3092.328169	8	PASS	autodegen-scout-1
2026-03-14T23:47:41.643393+00:00	shadow_vol_synth_sz290	0.873796	2.846049	2.871843	1.009063	0.183939	0.283117	30	30	1.247460	0.000000	4.289906	3642.499344	8	PASS	autodegen-scout-1
2026-03-14T23:47:53.964577+00:00	shadow_vol_synth_sz295	0.874535	2.851605	2.873079	1.007530	0.186361	0.286496	30	30	1.248793	0.000000	4.289519	3948.683019	8	PASS	autodegen-scout-1
2026-03-14T23:35:19.430699+00:00	ema_20_50_hh_hl_lb8_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	autodegen-scout-2
2026-03-14T23:36:07.335221+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.845905	2.688002	2.339826	0.870470	0.003225	0.042266	30	30	0.864806	0.000000	5.014169	16.766506	9	PASS	autodegen-scout-2
2026-03-14T23:37:20.669673+00:00	death_cross_exit_v1	0.842406	2.695464	2.244081	0.832540	0.003157	0.047483	30	31	0.861217	0.000000	5.030526	17.134723	9	PASS	autodegen-scout-2
2026-03-14T23:38:28.646668+00:00	time_exit_v1	0.852242	2.739891	2.339826	0.853985	0.003186	0.042266	30	30	0.847725	0.000000	5.927717	17.304431	11	PASS	autodegen-scout-2
2026-03-14T23:39:15.744555+00:00	time_exit_72_v1	0.852874	2.773209	2.168916	0.782096	0.003163	0.042266	30	30	0.846693	0.000000	8.941454	17.730024	11	PASS	autodegen-scout-2
2026-03-14T23:39:54.410163+00:00	time_exit_60_v1	0.853803	2.778718	2.193422	0.789365	0.003159	0.042183	30	30	0.847280	0.000000	10.661063	17.805931	11	PASS	autodegen-scout-2
2026-03-14T23:40:49.687550+00:00	time_death_exit_v1	0.838018	2.695464	2.007520	0.744777	0.003157	0.049113	30	31	0.861217	0.000000	5.030526	17.134723	11	PASS	autodegen-scout-2
2026-03-14T23:41:24.813516+00:00	time_exit_60_g15_v1	0.856335	2.806798	2.210477	0.787544	0.003206	0.042183	30	30	0.913933	0.000000	11.113552	17.388394	11	PASS	autodegen-scout-2
2026-03-14T23:41:45.562807+00:00	time_exit_60_g20_v1	0.834730	2.657678	2.115338	0.795935	0.003076	0.045937	30	30	0.936244	0.000000	8.230739	16.945092	11	PASS	autodegen-scout-2
2026-03-14T23:42:01.864969+00:00	time_exit_60_g125_v1	0.852464	2.773639	2.204610	0.794844	0.003217	0.042183	30	30	0.913054	0.000000	10.840553	17.152002	11	PASS	autodegen-scout-2
2026-03-14T23:42:17.318379+00:00	time_exit_60_g175_v1	0.834322	2.638570	2.210477	0.837756	0.003076	0.042183	30	30	0.961681	0.000000	8.211669	16.821565	11	PASS	autodegen-scout-2
2026-03-14T23:44:34.576700+00:00	time_exit_72_g15_v1	0.854559	2.787892	2.202588	0.790055	0.003208	0.042266	30	30	0.907646	0.000000	9.181691	17.291907	11	PASS	autodegen-scout-2
2026-03-14T23:45:06.934502+00:00	time_exit_66_g15_v1	0.857467	2.809795	2.236970	0.796133	0.003206	0.042266	30	30	0.915795	0.000000	13.890525	17.412933	11	PASS	autodegen-scout-2
2026-03-14T23:45:31.228392+00:00	time_exit_63_g15_v1	0.856991	2.808706	2.223983	0.791818	0.003206	0.042174	30	30	0.915112	0.000000	203.221150	17.400155	11	PASS	autodegen-scout-2
2026-03-14T23:45:45.456861+00:00	time_exit_69_g15_v1	0.854198	2.783340	2.227469	0.800287	0.003209	0.042266	30	30	0.905663	0.000000	8.809660	17.257255	11	PASS	autodegen-scout-2
2026-03-14T23:48:15.694367+00:00	time_exit_66_g14_v1	0.853232	2.776833	2.222000	0.800192	0.003217	0.042266	30	30	0.914595	0.000000	13.503944	17.173179	11	PASS	autodegen-scout-2
2026-03-14T23:48:32.291120+00:00	time_exit_66_g16_v1	0.841237	2.686604	2.236970	0.832638	0.003146	0.042266	30	30	0.887399	0.000000	9.800671	16.863786	11	PASS	autodegen-scout-2
2026-03-14T23:48:48.478220+00:00	time_exit_66_g155_v1	0.857467	2.809795	2.236970	0.796133	0.003206	0.042266	30	30	0.915795	0.000000	13.890525	17.412933	11	PASS	autodegen-scout-2
2026-03-14T23:35:19.810683+00:00	ema_20_50_hh_hl_lb8_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	autodegen-scout-3
2026-03-14T23:37:29.209286+00:00	anti_overfit_shadow_structure_v1	0.799120	2.388927	1.913720	0.801079	0.003739	0.028651	30	30	1.087587	0.000000	4.315911	13.461914	6	PASS	autodegen-scout-3
2026-03-14T23:38:44.276614+00:00	anti_overfit_shadow_lb8_v1	0.763073	2.413159	1.385032	0.573950	0.003865	0.049184	34	35	0.943479	0.000000	3.351345	13.041020	6	PASS	autodegen-scout-3
2026-03-14T23:39:43.316456+00:00	anti_overfit_shadow_vol_struct_v1	0.727742	2.124627	1.355105	0.637808	0.004139	0.044772	30	30	1.204975	0.000000	4.141207	11.275480	9	PASS	autodegen-scout-3
2026-03-14T23:47:59.970242+00:00	anti_overfit_lb11_v1	0.790325	2.630158	1.396490	0.530953	0.003548	0.032688	31	29	1.070625	0.000000	4.630836	15.485322	6	PASS	autodegen-scout-3
2026-03-14T23:37:27.903746+00:00	multi_tf_daily_mom_v1	0.720044	2.025384	1.658468	0.818841	0.003840	0.040664	30	33	0.777808	0.000000	2.681545	8.453851	9	PASS	autodegen-scout-4
2026-03-14T23:41:32.250337+00:00	multi_tf_daily_sma_v1	0.771144	2.207165	1.779189	0.806097	0.003840	0.037179	31	34	0.939833	0.000000	3.635176	13.237227	9	PASS	autodegen-scout-4
2026-03-14T23:41:49.527354+00:00	multi_tf_daily_sma_v1	0.771144	2.207165	1.779189	0.806097	0.003840	0.037179	31	34	0.939833	0.000000	3.635176	13.237227	9	PASS	autodegen-scout-4
2026-03-14T23:42:00.581085+00:00	multi_tf_daily_sma_v1	0.771144	2.207165	1.779189	0.806097	0.003840	0.037179	31	34	0.939833	0.000000	3.635176	13.237227	9	PASS	autodegen-scout-4
2026-03-14T23:42:13.882360+00:00	multi_tf_daily_sma_v1	0.770287	2.197968	1.779189	0.809470	0.004023	0.037179	32	34	0.881904	0.000000	3.287565	11.944225	9	PASS	autodegen-scout-4
2026-03-14T23:42:24.265795+00:00	multi_tf_daily_sma_v1	0.739545	1.981125	1.703856	0.860045	0.004023	0.037179	34	35	1.232834	0.000000	3.048652	11.415031	9	PASS	autodegen-scout-4
2026-03-14T23:45:11.780770+00:00	multi_tf_daily_sma_tight_v1	0.750047	2.341055	1.294278	0.552861	0.003845	0.056505	35	39	0.814663	0.000000	3.224909	13.496968	9	PASS	autodegen-scout-4
2026-03-14T23:45:32.823388+00:00	multi_tf_daily_sma_tight_v1	0.641079	1.636180	1.379431	0.843080	0.004034	0.070370	36	40	1.053984	0.000000	2.333727	7.647543	9	PASS	autodegen-scout-4
