timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-15T11:27:08.593718+00:00	shadow_hhhl_dual_tanh_150_v1	0.868481	2.908749	2.076320	0.713819	0.004311	0.049015	30	30	0.923941	0.000000	300.310969	18.045501	10	PASS	synthesizer-1
2026-03-15T11:27:10.217157+00:00	shadow_hhhl_dual_tanh_150_v1	0.868600	2.908577	2.089527	0.718402	0.004278	0.048758	30	30	0.926277	0.000000	306.503246	18.079829	10	PASS	synthesizer-1
2026-03-15T11:27:12.168091+00:00	shadow_hhhl_dual_tanh_150_v1	0.868642	2.907954	2.101265	0.722592	0.004244	0.048502	30	30	0.928669	0.000000	312.645347	18.125315	10	PASS	synthesizer-1
2026-03-15T11:27:13.862564+00:00	shadow_hhhl_dual_tanh_150_v1	0.868616	2.906940	2.111631	0.726410	0.004210	0.048249	30	30	0.930879	0.000000	318.736306	18.182484	10	PASS	synthesizer-1
2026-03-15T11:27:15.527777+00:00	shadow_hhhl_dual_tanh_150_v1	0.868529	2.905568	2.120729	0.729885	0.004176	0.047998	30	30	0.932677	0.000000	324.776018	18.251697	10	PASS	synthesizer-1
2026-03-15T11:27:33.245986+00:00	shadow_hhhl_dual_tanh_150_v1	0.868614	2.908486	2.091989	0.719271	0.004271	0.048706	30	30	0.926759	0.000000	307.735724	18.088015	10	PASS	synthesizer-1
2026-03-15T11:27:35.064816+00:00	shadow_hhhl_dual_tanh_150_v1	0.868626	2.908378	2.094394	0.720124	0.004264	0.048655	30	30	0.927241	0.000000	308.966181	18.096651	10	PASS	synthesizer-1
2026-03-15T11:27:36.725564+00:00	shadow_hhhl_dual_tanh_150_v1	0.868634	2.908253	2.096740	0.720962	0.004258	0.048604	30	30	0.927721	0.000000	310.194609	18.105745	10	PASS	synthesizer-1
2026-03-15T11:27:38.396019+00:00	shadow_hhhl_dual_tanh_150_v1	0.868639	2.908111	2.099031	0.721785	0.004251	0.048553	30	30	0.928197	0.000000	311.421000	18.115298	10	PASS	synthesizer-1
2026-03-15T11:27:55.222618+00:00	shadow_hhhl_dual_tanh_150_v1	0.869501	2.916391	2.114978	0.725204	0.004150	0.048954	30	30	0.926680	0.000000	349.875416	18.244801	10	PASS	synthesizer-1
2026-03-15T11:27:56.898251+00:00	shadow_hhhl_dual_tanh_150_v1	0.869309	2.914239	2.108291	0.723445	0.004194	0.048832	30	30	0.926151	0.000000	332.827055	18.184384	10	PASS	synthesizer-1
2026-03-15T11:27:58.553998+00:00	shadow_hhhl_dual_tanh_150_v1	0.868900	2.910331	2.103281	0.722695	0.004229	0.048628	30	30	0.927483	0.000000	318.782076	18.141751	10	PASS	synthesizer-1
2026-03-15T11:28:02.271492+00:00	shadow_hhhl_dual_tanh_150_v1	0.868359	2.905379	2.099514	0.722630	0.004258	0.048364	30	30	0.930118	0.000000	307.003650	18.111409	10	PASS	synthesizer-1
2026-03-15T11:28:04.221641+00:00	shadow_hhhl_dual_tanh_150_v1	0.867737	2.899809	2.096652	0.723031	0.004281	0.048060	30	30	0.933600	0.000000	296.984960	18.089539	10	PASS	synthesizer-1
2026-03-15T11:28:14.602352+00:00	shadow_hhhl_dual_tanh_150_v1	0.862872	2.861068	2.169508	0.758286	0.004061	0.048281	30	30	0.951170	0.000000	488.522273	16.988362	10	PASS	synthesizer-1
2026-03-15T11:28:16.242103+00:00	shadow_hhhl_dual_tanh_150_v1	0.866681	2.893928	2.150665	0.743165	0.004059	0.048475	30	30	0.942933	0.000000	434.959516	17.663178	10	PASS	synthesizer-1
2026-03-15T11:28:17.870304+00:00	shadow_hhhl_dual_tanh_150_v1	0.868551	2.909470	2.135564	0.734004	0.004061	0.048816	30	30	0.935241	0.000000	398.264156	18.162727	10	PASS	synthesizer-1
2026-03-15T11:28:19.694311+00:00	shadow_hhhl_dual_tanh_150_v1	0.869042	2.913367	2.129326	0.730881	0.004061	0.048910	30	30	0.932108	0.000000	383.745874	18.386534	10	PASS	synthesizer-1
2026-03-15T11:28:21.495863+00:00	shadow_hhhl_dual_tanh_150_v1	0.869334	2.915550	2.123867	0.728462	0.004094	0.048961	30	30	0.929624	0.000000	371.060346	18.330768	10	PASS	synthesizer-1
2026-03-15T11:28:23.132886+00:00	shadow_hhhl_dual_tanh_150_v1	0.869475	2.916453	2.119111	0.726606	0.004124	0.048974	30	30	0.927822	0.000000	359.856980	18.283999	10	PASS	synthesizer-1
2026-03-15T11:28:26.433785+00:00	shadow_hhhl_dual_tanh_150_v1	0.869439	2.915595	2.111394	0.724173	0.004173	0.048905	30	30	0.926146	0.000000	340.917091	18.211945	10	PASS	synthesizer-1
2026-03-15T11:28:37.417507+00:00	shadow_hhhl_dual_tanh_150_v1	0.869489	2.916509	2.118237	0.726292	0.004129	0.048972	30	30	0.927542	0.000000	357.770028	18.275596	10	PASS	synthesizer-1
2026-03-15T11:28:39.084717+00:00	shadow_hhhl_dual_tanh_150_v1	0.869498	2.916529	2.117387	0.725995	0.004134	0.048969	30	30	0.927288	0.000000	355.730010	18.267484	10	PASS	synthesizer-1
2026-03-15T11:28:40.739622+00:00	shadow_hhhl_dual_tanh_150_v1	0.869503	2.916515	2.116561	0.725716	0.004140	0.048965	30	30	0.927060	0.000000	353.735270	18.259655	10	PASS	synthesizer-1
2026-03-15T11:28:42.363689+00:00	shadow_hhhl_dual_tanh_150_v1	0.869504	2.916468	2.115758	0.725452	0.004145	0.048960	30	30	0.926858	0.000000	351.784237	18.252097	10	PASS	synthesizer-1
2026-03-15T11:28:45.807632+00:00	shadow_hhhl_dual_tanh_150_v1	0.869495	2.916284	2.114219	0.724970	0.004155	0.048946	30	30	0.926527	0.000000	348.007388	18.237758	10	PASS	synthesizer-1
2026-03-15T11:28:47.443706+00:00	shadow_hhhl_dual_tanh_150_v1	0.869486	2.916150	2.113482	0.724751	0.004159	0.048937	30	30	0.926397	0.000000	346.178800	18.230960	10	PASS	synthesizer-1
2026-03-15T11:28:49.118154+00:00	shadow_hhhl_dual_tanh_150_v1	0.869473	2.915989	2.112766	0.724545	0.004164	0.048928	30	30	0.926291	0.000000	344.388364	18.224397	10	PASS	synthesizer-1
2026-03-15T11:28:50.791113+00:00	shadow_hhhl_dual_tanh_150_v1	0.869457	2.915804	2.112070	0.724353	0.004169	0.048917	30	30	0.926208	0.000000	342.634852	18.218062	10	PASS	synthesizer-1
2026-03-15T11:29:58.217238+00:00	shadow_hhhl_range_std_v1	0.847919	2.743370	2.134810	0.778171	0.004160	0.048082	30	30	0.813499	0.000000	521.034644	15.035687	10	PASS	synthesizer-1
2026-03-15T11:30:30.994638+00:00	shadow_hhhl_range_tanh89_v1	0.862296	2.863353	2.088343	0.729335	0.004168	0.048391	30	30	0.959244	0.000000	375.287887	18.146554	10	PASS	synthesizer-1
2026-03-15T11:30:32.648677+00:00	shadow_hhhl_range_tanh89_v1	0.861957	2.855414	2.100508	0.735623	0.004143	0.047242	30	30	0.990213	0.000000	355.281156	18.334168	10	PASS	synthesizer-1
2026-03-15T11:30:34.281397+00:00	shadow_hhhl_range_tanh89_v1	0.862390	2.860286	2.089745	0.730607	0.004141	0.047802	30	30	0.981058	0.000000	331.254379	18.235703	10	PASS	synthesizer-1
2026-03-15T11:30:35.912000+00:00	shadow_hhhl_range_tanh89_v1	0.865543	2.885585	2.099912	0.727725	0.004188	0.048261	30	30	0.947884	0.000000	361.615523	18.046865	10	PASS	synthesizer-1
2026-03-15T11:30:39.359631+00:00	shadow_hhhl_range_tanh89_v1	0.869614	2.916013	2.120111	0.727058	0.004159	0.049451	30	30	0.923760	0.000000	365.637937	18.146295	10	PASS	synthesizer-1
2026-03-15T11:30:40.843899+00:00	shadow_hhhl_range_tanh89_v1	0.868710	2.909110	2.103691	0.723139	0.004182	0.050545	30	30	0.931458	0.000000	379.828739	18.384332	10	PASS	synthesizer-1
2026-03-15T11:30:42.478748+00:00	shadow_hhhl_range_tanh89_v1	0.865259	2.885872	2.069214	0.717015	0.004198	0.052033	30	30	0.960029	0.000000	399.369182	17.924586	10	PASS	synthesizer-1
2026-03-15T11:30:54.174599+00:00	shadow_hhhl_range_tanh89_v1	0.869625	2.917858	2.110979	0.723469	0.004162	0.049105	30	30	0.924921	0.000000	348.729800	18.216128	10	PASS	synthesizer-1
2026-03-15T11:30:57.574518+00:00	shadow_hhhl_range_tanh89_v1	0.869369	2.914990	2.120235	0.727356	0.004127	0.048817	30	30	0.928567	0.000000	354.827184	18.291432	10	PASS	synthesizer-1
2026-03-15T11:30:59.228529+00:00	shadow_hhhl_range_tanh89_v1	0.869856	2.918349	2.116064	0.725089	0.004176	0.049582	30	30	0.921385	0.000000	362.569673	18.115957	10	PASS	synthesizer-1
2026-03-15T11:31:02.491263+00:00	shadow_hhhl_range_tanh89_v1	0.869365	2.913636	2.123874	0.728943	0.004142	0.049322	30	30	0.925964	0.000000	368.702751	18.180469	10	PASS	synthesizer-1
2026-03-15T11:31:04.120292+00:00	shadow_hhhl_range_tanh89_v1	0.869926	2.920399	2.095516	0.717544	0.004184	0.050157	30	30	0.921523	0.000000	371.515950	18.232309	10	PASS	synthesizer-1
2026-03-15T11:31:05.784618+00:00	shadow_hhhl_range_tanh89_v1	0.869754	2.918177	2.099493	0.719454	0.004168	0.050028	30	30	0.922642	0.000000	374.926231	18.316606	10	PASS	synthesizer-1
2026-03-15T11:31:07.420488+00:00	shadow_hhhl_range_tanh89_v1	0.869565	2.915860	2.103155	0.721281	0.004153	0.049900	30	30	0.923739	0.000000	378.336623	18.404674	10	PASS	synthesizer-1
2026-03-15T11:31:23.439083+00:00	shadow_hhhl_range_tanh89_v1	0.870080	2.922520	2.091208	0.715549	0.004200	0.050288	30	30	0.920394	0.000000	368.105096	18.151728	10	PASS	synthesizer-1
2026-03-15T11:31:28.373943+00:00	shadow_hhhl_range_tanh89_v1	0.869127	2.914074	2.097082	0.719639	0.004212	0.050795	30	30	0.928646	0.000000	372.818677	18.197164	10	PASS	synthesizer-1
2026-03-15T11:31:29.992980+00:00	shadow_hhhl_range_tanh89_v1	0.868927	2.911638	2.100544	0.721430	0.004197	0.050669	30	30	0.930072	0.000000	376.323085	18.288634	10	PASS	synthesizer-1
2026-03-15T11:31:33.275429+00:00	shadow_hhhl_range_tanh89_v1	0.867818	2.905233	2.083489	0.717150	0.004237	0.051517	30	30	0.934495	0.000000	377.718326	18.003670	10	PASS	synthesizer-1
2026-03-15T11:31:34.896034+00:00	shadow_hhhl_range_tanh89_v1	0.867560	2.902354	2.086840	0.719017	0.004222	0.051494	30	30	0.937064	0.000000	381.445771	18.080671	10	PASS	synthesizer-1
2026-03-15T11:31:36.597091+00:00	shadow_hhhl_range_tanh89_v1	0.867289	2.899412	2.089876	0.720793	0.004208	0.051474	30	30	0.939561	0.000000	385.181360	18.161902	10	PASS	synthesizer-1
2026-03-15T11:31:38.235507+00:00	shadow_hhhl_range_tanh89_v1	0.865796	2.891360	2.064674	0.714084	0.004227	0.052022	30	30	0.953419	0.000000	391.036537	17.780791	10	PASS	synthesizer-1
2026-03-15T11:31:39.876520+00:00	shadow_hhhl_range_tanh89_v1	0.865533	2.888643	2.067063	0.715583	0.004213	0.052026	30	30	0.956784	0.000000	395.194459	17.850845	10	PASS	synthesizer-1
2026-03-15T11:31:43.305777+00:00	shadow_hhhl_range_tanh89_v1	0.866288	2.898744	2.044412	0.705275	0.004217	0.053313	30	30	0.971367	0.000000	434.706219	17.812916	10	PASS	synthesizer-1
2026-03-15T11:31:45.123620+00:00	shadow_hhhl_range_tanh89_v1	0.866001	2.895807	2.047132	0.706930	0.004202	0.053291	30	30	0.975334	0.000000	436.976287	17.893490	10	PASS	synthesizer-1
2026-03-15T11:31:46.930062+00:00	shadow_hhhl_range_tanh89_v1	0.865702	2.892804	2.049598	0.708516	0.004186	0.053275	30	30	0.979199	0.000000	439.212639	17.977272	10	PASS	synthesizer-1
2026-03-15T11:31:57.473893+00:00	shadow_hhhl_range_tanh89_v1	0.870423	2.928213	2.076126	0.709008	0.004247	0.050689	30	30	0.917077	0.000000	357.862627	17.931716	10	PASS	synthesizer-1
2026-03-15T11:31:59.276980+00:00	shadow_hhhl_range_tanh89_v1	0.870329	2.926434	2.081530	0.711285	0.004231	0.050553	30	30	0.918158	0.000000	361.279053	18.001490	10	PASS	synthesizer-1
2026-03-15T11:32:01.021054+00:00	shadow_hhhl_range_tanh89_v1	0.870214	2.924534	2.086551	0.713465	0.004215	0.050420	30	30	0.919267	0.000000	364.693008	18.074808	10	PASS	synthesizer-1
2026-03-15T11:32:02.631237+00:00	shadow_hhhl_range_tanh89_v1	0.870149	2.923541	2.088924	0.714518	0.004207	0.050353	30	30	0.919829	0.000000	366.399246	18.112814	10	PASS	synthesizer-1
2026-03-15T11:32:05.900023+00:00	shadow_hhhl_range_tanh89_v1	0.870005	2.921473	2.093405	0.716558	0.004192	0.050222	30	30	0.920959	0.000000	369.810637	18.191557	10	PASS	synthesizer-1
2026-03-15T11:32:52.822370+00:00	shadow_hhhl_pure_range_v1	0.870744	2.934675	2.104389	0.717077	0.004102	0.050786	30	30	0.908005	0.000000	442.036564	17.902617	10	PASS	synthesizer-1
2026-03-15T11:32:54.662001+00:00	shadow_hhhl_pure_range_v1	0.871283	2.938377	2.098012	0.714003	0.004117	0.050851	30	30	0.909087	0.000000	421.987115	18.058793	10	PASS	synthesizer-1
2026-03-15T11:32:56.347277+00:00	shadow_hhhl_pure_range_v1	0.871471	2.939201	2.092274	0.711851	0.004151	0.050877	30	30	0.910225	0.000000	404.970458	18.032789	10	PASS	synthesizer-1
2026-03-15T11:32:57.970670+00:00	shadow_hhhl_pure_range_v1	0.871407	2.937988	2.087183	0.710412	0.004181	0.050869	30	30	0.911597	0.000000	390.281176	18.005352	10	PASS	synthesizer-1
2026-03-15T11:32:59.620227+00:00	shadow_hhhl_pure_range_v1	0.871162	2.935334	2.082718	0.709533	0.004207	0.050829	30	30	0.913276	0.000000	377.429518	17.978017	10	PASS	synthesizer-1
2026-03-15T11:33:01.429960+00:00	shadow_hhhl_pure_range_v1	0.870789	2.931667	2.078839	0.709098	0.004230	0.050761	30	30	0.915271	0.000000	366.063449	17.951694	10	PASS	synthesizer-1
2026-03-15T11:33:04.877070+00:00	shadow_hhhl_pure_range_v1	0.870324	2.927294	2.075499	0.709016	0.004250	0.050668	30	30	0.917555	0.000000	355.922067	17.926892	10	PASS	synthesizer-1
2026-03-15T11:33:06.723771+00:00	shadow_hhhl_pure_range_v1	0.869796	2.922440	2.072647	0.709218	0.004268	0.050553	30	30	0.920086	0.000000	346.806768	17.903866	10	PASS	synthesizer-1
2026-03-15T11:33:08.229261+00:00	shadow_hhhl_pure_range_v1	0.869225	2.917269	2.070230	0.709647	0.004284	0.050420	30	30	0.922814	0.000000	338.562812	17.882712	10	PASS	synthesizer-1
2026-03-15T11:33:17.382316+00:00	shadow_hhhl_pure_range_v1	0.871394	2.938999	2.095638	0.713045	0.004132	0.050866	30	30	0.909523	0.000000	414.862074	18.048696	10	PASS	synthesizer-1
2026-03-15T11:33:19.153277+00:00	shadow_hhhl_pure_range_v1	0.871430	2.939157	2.094491	0.712616	0.004138	0.050871	30	30	0.909749	0.000000	411.464271	18.043476	10	PASS	synthesizer-1
2026-03-15T11:33:20.781235+00:00	shadow_hhhl_pure_range_v1	0.871456	2.939222	2.093369	0.712219	0.004145	0.050875	30	30	0.909983	0.000000	408.168772	18.038167	10	PASS	synthesizer-1
2026-03-15T11:33:24.021763+00:00	shadow_hhhl_pure_range_v1	0.871475	2.939100	2.091204	0.711512	0.004158	0.050878	30	30	0.910477	0.000000	401.864572	18.027356	10	PASS	synthesizer-1
2026-03-15T11:33:27.493903+00:00	shadow_hhhl_pure_range_v1	0.871457	2.938675	2.089142	0.710913	0.004170	0.050876	30	30	0.911014	0.000000	395.912683	18.016384	10	PASS	synthesizer-1
2026-03-15T11:33:41.563705+00:00	shadow_hhhl_pure_range_v1	0.865848	2.892797	2.083932	0.720387	0.004173	0.049142	30	30	0.941002	0.000000	389.672898	17.903408	10	PASS	synthesizer-1
2026-03-15T11:33:43.241864+00:00	shadow_hhhl_pure_range_v1	0.869914	2.923425	2.106490	0.720556	0.004141	0.049779	30	30	0.919266	0.000000	376.393974	18.196280	10	PASS	synthesizer-1
2026-03-15T11:33:44.856379+00:00	shadow_hhhl_pure_range_v1	0.871092	2.931872	2.114827	0.721323	0.004154	0.050281	30	30	0.909580	0.000000	392.159565	18.093374	10	PASS	synthesizer-1
2026-03-15T11:33:48.182454+00:00	shadow_hhhl_pure_range_v1	0.870318	2.929253	2.096418	0.715683	0.004169	0.051432	30	30	0.920095	0.000000	406.680003	18.065793	10	PASS	synthesizer-1
2026-03-15T11:33:49.821077+00:00	shadow_hhhl_pure_range_v1	0.868912	2.920083	2.079247	0.712051	0.004197	0.052190	30	30	0.924722	0.000000	410.947242	17.883785	10	PASS	synthesizer-1
2026-03-15T11:34:41.248493+00:00	shadow_range_sizing_final_v1	0.868734	2.912113	2.223873	0.763663	0.003932	0.050271	30	30	0.862022	0.000000	401.733903	17.684673	10	PASS	synthesizer-1
2026-03-15T11:34:43.161288+00:00	shadow_range_sizing_final_v1	0.858058	2.832712	2.094955	0.739558	0.004158	0.050572	30	30	0.979306	0.000000	401.642337	17.023178	10	PASS	synthesizer-1
2026-03-15T11:34:48.171726+00:00	shadow_range_sizing_final_v1	0.870833	2.939100	2.053457	0.698669	0.004158	0.050932	30	30	0.910477	0.000000	401.864572	18.027356	10	PASS	synthesizer-1
2026-03-15T11:34:49.824396+00:00	shadow_range_sizing_final_v1	0.839831	2.680219	2.002794	0.747250	0.004851	0.051563	30	30	0.989115	0.000000	399.454237	14.531497	10	PASS	synthesizer-1
2026-03-15T11:34:56.576501+00:00	shadow_range_sizing_final_v1	0.815493	2.529747	1.962251	0.775671	0.004093	0.051385	30	30	1.041955	0.000000	7.166898	15.135198	10	PASS	synthesizer-1
2026-03-15T11:34:58.277699+00:00	shadow_range_sizing_final_v1	0.869941	2.935150	2.035333	0.693434	0.004158	0.051298	30	30	0.908208	0.000000	14.107485	18.004369	10	PASS	synthesizer-1
2026-03-15T11:35:01.739215+00:00	shadow_range_sizing_final_v1	0.868454	2.917938	2.058118	0.705333	0.004158	0.050997	30	30	0.899469	0.000000	11.468124	17.916498	10	PASS	synthesizer-1
2026-03-15T11:35:03.372398+00:00	shadow_range_sizing_final_v1	0.870702	2.937535	2.044695	0.696058	0.004158	0.051030	30	30	0.909567	0.000000	17.325372	18.027810	10	PASS	synthesizer-1
2026-03-15T11:35:05.003524+00:00	shadow_range_sizing_final_v1	0.865913	2.899046	2.039841	0.703625	0.004167	0.051050	30	30	0.896173	0.000000	13.814473	17.709587	10	PASS	synthesizer-1
2026-03-15T11:35:50.949129+00:00	shadow_bullish_range_v1	0.827916	2.707536	1.811171	0.668937	0.006252	0.066518	30	30	0.773671	0.000000	663.244662	14.168876	10	PASS	synthesizer-1
2026-03-15T11:36:52.825967+00:00	shadow_range_sizing_final_v1	0.871388	2.939364	2.086452	0.709831	0.004195	0.051076	30	30	0.905447	0.000000	398.927635	18.056820	10	PASS	synthesizer-1
2026-03-15T11:36:54.639945+00:00	shadow_range_sizing_final_v1	0.871236	2.939604	2.079079	0.707265	0.004251	0.051369	30	30	0.898065	0.000000	394.582804	18.101730	10	PASS	synthesizer-1
2026-03-15T11:36:56.335038+00:00	shadow_range_sizing_final_v1	0.871121	2.939662	2.074013	0.705528	0.004288	0.051563	30	30	0.893249	0.000000	391.726081	18.132116	10	PASS	synthesizer-1
2026-03-15T11:36:58.004134+00:00	shadow_range_sizing_final_v1	0.870929	2.939601	2.066218	0.702891	0.004343	0.051848	30	30	0.886170	0.000000	387.499811	18.178310	10	PASS	synthesizer-1
2026-03-15T11:36:59.643863+00:00	shadow_range_sizing_final_v1	0.870559	2.939116	2.052804	0.698443	0.004438	0.052304	30	30	0.874738	0.000000	380.609811	18.225329	10	PASS	synthesizer-1
2026-03-15T11:38:15.662135+00:00	shadow_range_sizing_final_v1	0.871430	2.939157	2.094491	0.712616	0.004138	0.050871	30	30	0.909749	0.000000	411.464271	18.043476	10	PASS	synthesizer-1
2026-03-15T11:38:17.293812+00:00	shadow_range_sizing_final_v1	0.871456	2.939222	2.093369	0.712219	0.004145	0.050875	30	30	0.909983	0.000000	408.168772	18.038167	10	PASS	synthesizer-1
2026-03-15T11:38:18.931329+00:00	shadow_range_sizing_final_v1	0.871471	2.939201	2.092274	0.711851	0.004151	0.050877	30	30	0.910225	0.000000	404.970458	18.032789	10	PASS	synthesizer-1
2026-03-15T11:38:23.921422+00:00	shadow_range_sizing_final_v1	0.871457	2.938675	2.089142	0.710913	0.004170	0.050876	30	30	0.911014	0.000000	395.912683	18.016384	10	PASS	synthesizer-1
2026-03-15T11:38:25.534363+00:00	shadow_range_sizing_final_v1	0.871436	2.938362	2.088150	0.710651	0.004176	0.050873	30	30	0.911299	0.000000	393.058710	18.010870	10	PASS	synthesizer-1
2026-03-15T11:38:33.861569+00:00	shadow_range_sizing_final_v1	0.869914	2.923425	2.106490	0.720556	0.004141	0.049779	30	30	0.919266	0.000000	376.393974	18.196280	10	PASS	synthesizer-1
2026-03-15T11:38:35.507100+00:00	shadow_range_sizing_final_v1	0.871092	2.931872	2.114827	0.721323	0.004154	0.050281	30	30	0.909580	0.000000	392.159565	18.093374	10	PASS	synthesizer-1
2026-03-15T11:38:38.838944+00:00	shadow_range_sizing_final_v1	0.870318	2.929253	2.096418	0.715683	0.004169	0.051432	30	30	0.920095	0.000000	406.680003	18.065793	10	PASS	synthesizer-1
2026-03-15T11:38:40.480299+00:00	shadow_range_sizing_final_v1	0.868912	2.920083	2.079247	0.712051	0.004197	0.052190	30	30	0.924722	0.000000	410.947242	17.883785	10	PASS	synthesizer-1
2026-03-15T11:38:58.983703+00:00	shadow_range_sizing_final_v1	0.858201	2.808523	2.160341	0.769209	0.004266	0.050376	30	30	0.908426	0.000000	7.046557	16.959973	10	PASS	synthesizer-1
2026-03-15T11:40:28.570328+00:00	shadow_range_close_str_v1	0.871475	2.939100	2.091204	0.711512	0.004158	0.050878	30	30	0.910477	0.000000	401.864572	18.027356	10	PASS	synthesizer-1
2026-03-15T11:40:43.692741+00:00	shadow_range_x_close_v1	0.828942	2.512078	2.395989	0.953788	0.005504	0.040383	30	30	1.218677	0.000000	228.253836	14.997386	10	PASS	synthesizer-1
2026-03-15T11:41:35.884517+00:00	shadow_range_close_str_v1	0.762126	2.358063	1.474866	0.625457	0.005554	0.096199	33	32	0.968069	0.000000	3.854099	12.203933	10	PASS	synthesizer-1
2026-03-15T11:41:37.493046+00:00	shadow_range_close_str_v1	0.855665	2.784331	2.327580	0.835957	0.004158	0.045642	30	29	0.667891	0.000000	400.622476	15.334641	10	PASS	synthesizer-1
2026-03-15T11:41:39.219403+00:00	shadow_range_close_str_v1	0.871816	3.016357	1.926828	0.638793	0.003930	0.052617	30	33	0.519531	0.000000	401.819130	20.067871	10	PASS	synthesizer-1
2026-03-15T11:42:20.423791+00:00	shadow_range_close_str_v1	0.762135	2.492552	1.248154	0.500754	0.005614	0.103135	34	37	0.883492	0.000000	4.590455	13.573274	10	PASS	synthesizer-1
2026-03-15T11:42:23.555752+00:00	shadow_range_close_str_v1	0.863776	2.947588	1.896164	0.643293	0.004187	0.055578	30	34	0.710599	0.000000	401.889887	19.511449	10	PASS	synthesizer-1
2026-03-15T11:42:28.339398+00:00	shadow_range_close_str_v1	0.773640	2.548138	1.320926	0.518389	0.005545	0.098359	34	35	0.730097	0.000000	4.346479	13.693703	10	PASS	synthesizer-1
2026-03-15T11:42:29.940127+00:00	shadow_range_close_str_v1	0.844819	3.020130	1.517582	0.502489	0.004247	0.083362	31	34	0.636224	0.000000	400.330350	17.972442	10	PASS	synthesizer-1
2026-03-15T11:42:38.093454+00:00	shadow_range_close_str_v1	0.846197	2.917907	1.675390	0.574175	0.004408	0.081339	31	31	1.089518	0.000000	400.089552	17.016605	10	PASS	synthesizer-1
2026-03-15T11:44:19.431700+00:00	shadow_asym_range_v1	0.870981	2.954025	2.077759	0.703365	0.003706	0.051912	30	33	0.614985	0.000000	401.688461	20.200859	11	PASS	synthesizer-1
2026-03-15T11:44:24.215339+00:00	shadow_asym_range_v1	0.870154	3.012407	1.903783	0.631981	0.003930	0.052917	30	33	0.516254	0.000000	14.062043	20.044883	11	PASS	synthesizer-1
2026-03-15T11:44:27.382865+00:00	shadow_asym_range_v1	0.871070	2.995195	1.924310	0.642466	0.003930	0.052627	30	33	0.503897	0.000000	11.422682	19.957013	11	PASS	synthesizer-1
2026-03-15T11:44:29.133199+00:00	shadow_asym_range_v1	0.873730	3.014792	1.952584	0.647668	0.003930	0.052500	30	33	0.518213	0.000000	17.279930	20.068325	11	PASS	synthesizer-1
2026-03-15T11:44:30.673771+00:00	shadow_asym_range_v1	0.872139	2.996727	1.935549	0.645888	0.003887	0.051673	30	33	0.556125	0.000000	376.357219	20.552135	11	PASS	synthesizer-1
2026-03-15T11:44:32.323127+00:00	shadow_asym_range_v1	0.872941	3.006820	1.940461	0.645353	0.003893	0.052163	30	33	0.528196	0.000000	392.116702	20.434563	11	PASS	synthesizer-1
2026-03-15T11:44:35.735259+00:00	shadow_asym_range_v1	0.872135	3.007758	1.934421	0.643144	0.003968	0.053183	30	33	0.532896	0.000000	406.607618	19.827763	11	PASS	synthesizer-1
2026-03-15T11:44:37.551963+00:00	shadow_asym_range_v1	0.871415	2.998072	1.926457	0.642565	0.003975	0.053895	30	33	0.543777	0.000000	410.869535	19.794387	11	PASS	synthesizer-1
2026-03-15T11:45:02.246643+00:00	shadow_asym_range_v1	0.869368	2.974682	1.932924	0.649792	0.003887	0.051684	30	33	0.541193	0.000000	11.213668	20.437022	11	PASS	synthesizer-1
2026-03-15T11:45:03.857837+00:00	shadow_asym_range_v1	0.871043	2.985382	1.937836	0.649108	0.003893	0.052174	30	33	0.512673	0.000000	11.355407	20.322473	11	PASS	synthesizer-1
2026-03-15T11:45:07.080567+00:00	shadow_asym_range_v1	0.870410	2.986739	1.931973	0.646850	0.003968	0.053194	30	33	0.517120	0.000000	11.463054	19.717552	11	PASS	synthesizer-1
2026-03-15T11:45:08.678191+00:00	shadow_asym_range_v1	0.873693	2.994210	1.960439	0.654743	0.003887	0.051563	30	33	0.554175	0.000000	16.691504	20.546844	11	PASS	synthesizer-1
2026-03-15T11:45:10.374855+00:00	shadow_asym_range_v1	0.874810	3.004857	1.965584	0.654136	0.003893	0.052051	30	33	0.526576	0.000000	17.067653	20.432506	11	PASS	synthesizer-1
2026-03-15T11:45:13.760156+00:00	shadow_asym_range_v1	0.874017	3.006377	1.959656	0.651833	0.003968	0.053068	30	33	0.531722	0.000000	17.393132	19.829383	11	PASS	synthesizer-1
2026-03-15T11:45:15.385743+00:00	shadow_asym_range_v1	0.868790	2.956994	1.955566	0.661336	0.003897	0.051583	30	33	0.539866	0.000000	13.423542	20.228381	11	PASS	synthesizer-1
2026-03-15T11:45:17.128877+00:00	shadow_asym_range_v1	0.870411	2.967182	1.960696	0.660794	0.003903	0.052071	30	33	0.510464	0.000000	13.652213	20.112810	11	PASS	synthesizer-1
2026-03-15T11:45:18.771314+00:00	shadow_asym_range_v1	0.870387	2.976303	1.947791	0.654433	0.003940	0.052520	30	33	0.501495	0.000000	13.769031	19.750102	11	PASS	synthesizer-1
2026-03-15T11:45:20.410158+00:00	shadow_asym_range_v1	0.869686	2.967752	1.954983	0.658742	0.003978	0.053088	30	33	0.513851	0.000000	13.834928	19.513314	11	PASS	synthesizer-1
